"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","2279","test_navigate_to_big_page[firefox]","tests","Fri May 08 03:04:00 UTC 2026","passed","Fri May 08 03:04:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","564","test_page_heading_contains_text[firefox]","tests","Fri May 08 03:04:09 UTC 2026","passed","Fri May 08 03:04:10 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","574","test_social_icons_visible[firefox]","tests","Fri May 08 03:04:09 UTC 2026","passed","Fri May 08 03:04:09 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","551","test_all_practice_links_visible[webkit]","tests","Fri May 08 03:04:38 UTC 2026","passed","Fri May 08 03:04:38 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","566","test_social_icons_visible[webkit]","tests","Fri May 08 03:04:38 UTC 2026","passed","Fri May 08 03:04:39 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","673","test_page_has_essential_elements[firefox]","tests","Fri May 08 03:03:54 UTC 2026","passed","Fri May 08 03:03:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","544","test_navigation_links_are_visible[chromium]","tests","Fri May 08 03:07:23 UTC 2026","passed","Fri May 08 03:07:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","681","test_navigation_links_are_visible[firefox]","tests","Fri May 08 03:03:55 UTC 2026","passed","Fri May 08 03:03:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2860","test_navigate_to_fake_pricing_page[webkit]","tests","Fri May 08 03:04:35 UTC 2026","passed","Fri May 08 03:04:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4655","test_page_loads_successfully[chromium]","tests","Fri May 08 03:07:18 UTC 2026","passed","Fri May 08 03:07:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","670","test_page_has_essential_elements[webkit]","tests","Fri May 08 03:04:28 UTC 2026","passed","Fri May 08 03:04:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","711","test_social_media_icons_present[webkit]","tests","Fri May 08 03:04:29 UTC 2026","passed","Fri May 08 03:04:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","651","test_page_heading_contains_text[webkit]","tests","Fri May 08 03:04:39 UTC 2026","passed","Fri May 08 03:04:40 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2704","test_navigate_to_fake_pricing_page[chromium]","tests","Fri May 08 03:07:29 UTC 2026","passed","Fri May 08 03:07:32 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1234","test_navigate_to_big_page[webkit]","tests","Fri May 08 03:04:31 UTC 2026","passed","Fri May 08 03:04:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1010","test_navigate_to_big_page[chromium]","tests","Fri May 08 03:07:27 UTC 2026","passed","Fri May 08 03:07:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","684","test_navigation_links_are_visible[webkit]","tests","Fri May 08 03:04:29 UTC 2026","passed","Fri May 08 03:04:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","571","test_all_practice_links_visible[chromium]","tests","Fri May 08 03:07:32 UTC 2026","passed","Fri May 08 03:07:33 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2816","test_navigate_to_fake_pricing_page[firefox]","tests","Fri May 08 03:04:05 UTC 2026","passed","Fri May 08 03:04:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","607","test_page_has_essential_elements[chromium]","tests","Fri May 08 03:07:23 UTC 2026","passed","Fri May 08 03:07:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3810","test_page_loads_successfully[firefox]","tests","Fri May 08 03:03:50 UTC 2026","passed","Fri May 08 03:03:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","699","test_all_practice_links_visible[firefox]","tests","Fri May 08 03:04:08 UTC 2026","passed","Fri May 08 03:04:08 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","502","test_page_heading_contains_text[chromium]","tests","Fri May 08 03:07:34 UTC 2026","passed","Fri May 08 03:07:34 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1021","test_page_loads_successfully[webkit]","tests","Fri May 08 03:04:26 UTC 2026","passed","Fri May 08 03:04:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1129","test_navigate_to_fake_landing_page[chromium]","tests","Fri May 08 03:07:28 UTC 2026","passed","Fri May 08 03:07:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1363","test_navigate_to_fake_landing_page[firefox]","tests","Fri May 08 03:04:03 UTC 2026","passed","Fri May 08 03:04:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","566","test_social_icons_visible[chromium]","tests","Fri May 08 03:07:33 UTC 2026","passed","Fri May 08 03:07:33 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1401","test_navigate_to_fake_landing_page[webkit]","tests","Fri May 08 03:04:33 UTC 2026","passed","Fri May 08 03:04:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","596","test_social_media_icons_present[firefox]","tests","Fri May 08 03:03:56 UTC 2026","passed","Fri May 08 03:03:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","523","test_social_media_icons_present[chromium]","tests","Fri May 08 03:07:24 UTC 2026","passed","Fri May 08 03:07:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
