"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","706","test_social_icons_visible[chromium]","tests","Fri Nov 14 03:12:56 UTC 2025","passed","Fri Nov 14 03:12:56 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","600","test_social_media_icons_present[firefox]","tests","Fri Nov 14 03:10:22 UTC 2025","passed","Fri Nov 14 03:10:23 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1162","test_page_has_essential_elements[webkit]","tests","Fri Nov 14 03:10:18 UTC 2025","passed","Fri Nov 14 03:10:19 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","711","test_page_has_essential_elements[firefox]","tests","Fri Nov 14 03:10:20 UTC 2025","passed","Fri Nov 14 03:10:21 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","937","test_page_heading_contains_text[webkit]","tests","Fri Nov 14 03:10:38 UTC 2025","passed","Fri Nov 14 03:10:39 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1651","test_navigate_to_big_page[chromium]","tests","Fri Nov 14 03:12:48 UTC 2025","passed","Fri Nov 14 03:12:50 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2756","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Nov 14 03:12:52 UTC 2025","passed","Fri Nov 14 03:12:55 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","3023","test_navigate_to_fake_landing_page[webkit]","tests","Fri Nov 14 03:10:28 UTC 2025","passed","Fri Nov 14 03:10:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1736","test_page_loads_successfully[webkit]","tests","Fri Nov 14 03:10:16 UTC 2025","passed","Fri Nov 14 03:10:18 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","674","test_social_media_icons_present[chromium]","tests","Fri Nov 14 03:12:45 UTC 2025","passed","Fri Nov 14 03:12:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1146","test_social_icons_visible[webkit]","tests","Fri Nov 14 03:10:37 UTC 2025","passed","Fri Nov 14 03:10:38 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","1341","test_navigation_links_are_visible[webkit]","tests","Fri Nov 14 03:10:19 UTC 2025","passed","Fri Nov 14 03:10:21 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1532","test_navigate_to_fake_landing_page[firefox]","tests","Fri Nov 14 03:10:29 UTC 2025","passed","Fri Nov 14 03:10:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1089","test_social_media_icons_present[webkit]","tests","Fri Nov 14 03:10:21 UTC 2025","passed","Fri Nov 14 03:10:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","681","test_all_practice_links_visible[chromium]","tests","Fri Nov 14 03:12:55 UTC 2025","passed","Fri Nov 14 03:12:55 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3594","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Nov 14 03:10:31 UTC 2025","failed","Fri Nov 14 03:10:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1659","test_navigate_to_fake_landing_page[chromium]","tests","Fri Nov 14 03:12:50 UTC 2025","passed","Fri Nov 14 03:12:52 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2941","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Nov 14 03:10:31 UTC 2025","passed","Fri Nov 14 03:10:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2053","test_navigate_to_big_page[firefox]","tests","Fri Nov 14 03:10:26 UTC 2025","passed","Fri Nov 14 03:10:28 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","746","test_page_has_essential_elements[chromium]","tests","Fri Nov 14 03:12:43 UTC 2025","passed","Fri Nov 14 03:12:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3272","test_navigate_to_big_page[webkit]","tests","Fri Nov 14 03:10:24 UTC 2025","passed","Fri Nov 14 03:10:27 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","894","test_page_heading_contains_text[firefox]","tests","Fri Nov 14 03:10:38 UTC 2025","passed","Fri Nov 14 03:10:38 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","1122","test_all_practice_links_visible[webkit]","tests","Fri Nov 14 03:10:35 UTC 2025","passed","Fri Nov 14 03:10:37 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4940","test_page_loads_successfully[chromium]","tests","Fri Nov 14 03:12:38 UTC 2025","passed","Fri Nov 14 03:12:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1579","test_page_loads_successfully[firefox]","tests","Fri Nov 14 03:10:18 UTC 2025","passed","Fri Nov 14 03:10:19 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","646","test_navigation_links_are_visible[chromium]","tests","Fri Nov 14 03:12:44 UTC 2025","passed","Fri Nov 14 03:12:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","590","test_page_heading_contains_text[chromium]","tests","Fri Nov 14 03:12:57 UTC 2025","passed","Fri Nov 14 03:12:57 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","896","test_social_icons_visible[firefox]","tests","Fri Nov 14 03:10:36 UTC 2025","passed","Fri Nov 14 03:10:37 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","898","test_all_practice_links_visible[firefox]","tests","Fri Nov 14 03:10:35 UTC 2025","passed","Fri Nov 14 03:10:36 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","684","test_navigation_links_are_visible[firefox]","tests","Fri Nov 14 03:10:21 UTC 2025","passed","Fri Nov 14 03:10:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
