"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","1025","test_social_media_icons_present[webkit]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","644","test_page_has_essential_elements[chromium]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","554","test_social_media_icons_present[firefox]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1171","test_all_practice_links_visible[firefox]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test that navigation links are visible","583","test_navigation_links_are_visible[chromium]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","856","test_navigation_links_are_visible[webkit]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","520","test_page_heading_contains_text[chromium]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1417","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2862","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","645","test_navigation_links_are_visible[firefox]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","631","test_social_icons_visible[webkit]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1835","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1619","test_navigate_to_big_page[firefox]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","649","test_page_has_essential_elements[firefox]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","2891","test_all_practice_links_visible[chromium]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test that page heading contains expected text","425","test_page_heading_contains_text[firefox]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test that all practice links are visible","547","test_all_practice_links_visible[webkit]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test navigation to Big Page","2068","test_navigate_to_big_page[webkit]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","416","test_social_icons_visible[firefox]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test that social media icons are visible","572","test_social_icons_visible[chromium]","tests","2026-06-13","passed","2026-06-13","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3941","test_page_loads_successfully[chromium]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","552","test_social_media_icons_present[chromium]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","917","test_page_has_essential_elements[webkit]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","896","test_page_loads_successfully[firefox]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1739","test_page_loads_successfully[webkit]","tests","2026-06-13","passed","2026-06-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1729","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2872","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3089","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","30007","test_page_heading_contains_text[webkit]","tests","2026-06-13","broken","2026-06-13","TestPageElements","test_regression","",""
"Test navigation to Big Page","1071","test_navigate_to_big_page[chromium]","tests","2026-06-13","passed","2026-06-13","TestNavigationLinks","test_regression","",""
