"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","618","test_page_heading_contains_text[chromium]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test that navigation links are visible","1202","test_navigation_links_are_visible[firefox]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1037","test_page_has_essential_elements[firefox]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2563","test_navigate_to_big_page[webkit]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1235","test_navigate_to_big_page[chromium]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1662","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","660","test_social_media_icons_present[chromium]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3162","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","702","test_social_icons_visible[chromium]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1851","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3916","test_page_loads_successfully[chromium]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","749","test_social_icons_visible[webkit]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test that all practice links are visible","563","test_all_practice_links_visible[webkit]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test that page heading contains expected text","803","test_page_heading_contains_text[webkit]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test that all practice links are visible","810","test_all_practice_links_visible[chromium]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test that essential page elements are present","738","test_page_has_essential_elements[chromium]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2710","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","625","test_page_has_essential_elements[webkit]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","2021","test_social_media_icons_present[webkit]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","948","test_social_media_icons_present[firefox]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1530","test_page_loads_successfully[firefox]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1171","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","755","test_page_heading_contains_text[firefox]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test that all practice links are visible","903","test_all_practice_links_visible[firefox]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test navigation to Big Page","2123","test_navigate_to_big_page[firefox]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","781","test_navigation_links_are_visible[webkit]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1910","test_page_loads_successfully[webkit]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","767","test_social_icons_visible[firefox]","tests","2026-09-01","passed","2026-09-01","TestPageElements","test_regression","",""
"Test that navigation links are visible","676","test_navigation_links_are_visible[chromium]","tests","2026-09-01","passed","2026-09-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3456","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-01","passed","2026-09-01","TestNavigationLinks","test_regression","",""
