"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1517","test_page_loads_successfully[webkit]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","941","test_navigation_links_are_visible[chromium]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","908","test_page_has_essential_elements[firefox]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1024","test_page_has_essential_elements[webkit]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","849","test_all_practice_links_visible[chromium]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1349","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1299","test_navigate_to_big_page[chromium]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4928","test_page_loads_successfully[firefox]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2398","test_navigate_to_big_page[firefox]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","781","test_all_practice_links_visible[webkit]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test that page heading contains expected text","630","test_page_heading_contains_text[firefox]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test that navigation links are visible","660","test_navigation_links_are_visible[firefox]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","716","test_social_icons_visible[chromium]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test navigation to Big Page","1977","test_navigate_to_big_page[webkit]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","626","test_social_media_icons_present[firefox]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3081","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","986","test_all_practice_links_visible[firefox]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test that navigation links are visible","816","test_navigation_links_are_visible[webkit]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2162","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","977","test_page_heading_contains_text[chromium]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test that essential page elements are present","928","test_page_has_essential_elements[chromium]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","889","test_social_media_icons_present[chromium]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","981","test_social_icons_visible[firefox]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test that social media icons are visible","777","test_social_icons_visible[webkit]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4049","test_page_loads_successfully[chromium]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","703","test_social_media_icons_present[webkit]","tests","2026-06-07","passed","2026-06-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1720","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1003","test_page_heading_contains_text[webkit]","tests","2026-06-07","passed","2026-06-07","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3125","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-07","passed","2026-06-07","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3334","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-07","failed","2026-06-07","TestNavigationLinks","test_regression","",""
