"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3023","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Apr 25 03:05:43 UTC 2026","passed","Sat Apr 25 03:05:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","887","test_page_heading_contains_text[webkit]","tests","Sat Apr 25 03:03:21 UTC 2026","passed","Sat Apr 25 03:03:22 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","976","test_page_heading_contains_text[firefox]","tests","Sat Apr 25 03:03:17 UTC 2026","passed","Sat Apr 25 03:03:18 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2324","test_navigate_to_big_page[firefox]","tests","Sat Apr 25 03:03:05 UTC 2026","passed","Sat Apr 25 03:03:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","823","test_page_heading_contains_text[chromium]","tests","Sat Apr 25 03:05:49 UTC 2026","passed","Sat Apr 25 03:05:50 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","954","test_all_practice_links_visible[chromium]","tests","Sat Apr 25 03:05:47 UTC 2026","passed","Sat Apr 25 03:05:48 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2034","test_navigate_to_fake_landing_page[firefox]","tests","Sat Apr 25 03:03:08 UTC 2026","passed","Sat Apr 25 03:03:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1155","test_page_has_essential_elements[firefox]","tests","Sat Apr 25 03:02:57 UTC 2026","passed","Sat Apr 25 03:02:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1098","test_navigation_links_are_visible[firefox]","tests","Sat Apr 25 03:02:59 UTC 2026","passed","Sat Apr 25 03:03:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1305","test_navigate_to_big_page[webkit]","tests","Sat Apr 25 03:03:12 UTC 2026","passed","Sat Apr 25 03:03:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","993","test_all_practice_links_visible[webkit]","tests","Sat Apr 25 03:03:18 UTC 2026","passed","Sat Apr 25 03:03:19 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","1016","test_social_icons_visible[firefox]","tests","Sat Apr 25 03:03:15 UTC 2026","passed","Sat Apr 25 03:03:16 UTC 2026","TestPageElements","test_regression","",""
