"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","712","test_navigation_links_are_visible[firefox]","tests","Wed May 20 03:06:23 UTC 2026","passed","Wed May 20 03:06:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2712","test_navigate_to_fake_pricing_page[chromium]","tests","Wed May 20 03:16:51 UTC 2026","passed","Wed May 20 03:16:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1220","test_page_heading_contains_text[webkit]","tests","Wed May 20 03:06:50 UTC 2026","passed","Wed May 20 03:06:51 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1827","test_navigate_to_big_page[chromium]","tests","Wed May 20 03:16:47 UTC 2026","passed","Wed May 20 03:16:48 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1099","test_all_practice_links_visible[webkit]","tests","Wed May 20 03:06:47 UTC 2026","passed","Wed May 20 03:06:49 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","794","test_page_has_essential_elements[chromium]","tests","Wed May 20 03:16:42 UTC 2026","passed","Wed May 20 03:16:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","518","test_page_heading_contains_text[firefox]","tests","Wed May 20 03:06:37 UTC 2026","passed","Wed May 20 03:06:37 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3910","test_page_loads_successfully[chromium]","tests","Wed May 20 03:16:38 UTC 2026","passed","Wed May 20 03:16:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3332","test_navigate_to_fake_pricing_page[webkit]","tests","Wed May 20 03:06:44 UTC 2026","passed","Wed May 20 03:06:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","690","test_all_practice_links_visible[chromium]","tests","Wed May 20 03:16:53 UTC 2026","passed","Wed May 20 03:16:54 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1260","test_page_loads_successfully[webkit]","tests","Wed May 20 03:06:31 UTC 2026","passed","Wed May 20 03:06:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2365","test_navigate_to_big_page[webkit]","tests","Wed May 20 03:06:38 UTC 2026","passed","Wed May 20 03:06:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2923","test_navigate_to_fake_pricing_page[firefox]","tests","Wed May 20 03:06:32 UTC 2026","passed","Wed May 20 03:06:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1378","test_navigate_to_fake_landing_page[firefox]","tests","Wed May 20 03:06:30 UTC 2026","passed","Wed May 20 03:06:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1094","test_social_media_icons_present[webkit]","tests","Wed May 20 03:06:35 UTC 2026","passed","Wed May 20 03:06:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","973","test_navigation_links_are_visible[webkit]","tests","Wed May 20 03:06:34 UTC 2026","passed","Wed May 20 03:06:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1198","test_page_has_essential_elements[webkit]","tests","Wed May 20 03:06:33 UTC 2026","passed","Wed May 20 03:06:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1641","test_navigate_to_big_page[firefox]","tests","Wed May 20 03:06:28 UTC 2026","passed","Wed May 20 03:06:30 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","530","test_social_media_icons_present[firefox]","tests","Wed May 20 03:06:23 UTC 2026","passed","Wed May 20 03:06:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","824","test_social_media_icons_present[chromium]","tests","Wed May 20 03:16:44 UTC 2026","passed","Wed May 20 03:16:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","631","test_social_icons_visible[chromium]","tests","Wed May 20 03:16:54 UTC 2026","passed","Wed May 20 03:16:55 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2741","test_navigate_to_fake_landing_page[webkit]","tests","Wed May 20 03:06:41 UTC 2026","passed","Wed May 20 03:06:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1840","test_navigate_to_fake_landing_page[chromium]","tests","Wed May 20 03:16:49 UTC 2026","passed","Wed May 20 03:16:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","778","test_all_practice_links_visible[firefox]","tests","Wed May 20 03:06:35 UTC 2026","passed","Wed May 20 03:06:35 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","612","test_navigation_links_are_visible[chromium]","tests","Wed May 20 03:16:43 UTC 2026","passed","Wed May 20 03:16:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","538","test_page_heading_contains_text[chromium]","tests","Wed May 20 03:16:55 UTC 2026","passed","Wed May 20 03:16:56 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","537","test_social_icons_visible[firefox]","tests","Wed May 20 03:06:36 UTC 2026","passed","Wed May 20 03:06:36 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","533","test_page_has_essential_elements[firefox]","tests","Wed May 20 03:06:22 UTC 2026","passed","Wed May 20 03:06:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1347","test_page_loads_successfully[firefox]","tests","Wed May 20 03:06:18 UTC 2026","passed","Wed May 20 03:06:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1128","test_social_icons_visible[webkit]","tests","Wed May 20 03:06:49 UTC 2026","passed","Wed May 20 03:06:50 UTC 2026","TestPageElements","test_regression","",""
