"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1155","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3087","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","704","test_social_icons_visible[firefox]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test that page heading contains expected text","882","test_page_heading_contains_text[webkit]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test that all practice links are visible","584","test_all_practice_links_visible[chromium]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test navigation to Big Page","1625","test_navigate_to_big_page[webkit]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1144","test_navigate_to_big_page[chromium]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4472","test_page_loads_successfully[chromium]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1195","test_page_loads_successfully[webkit]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","884","test_navigation_links_are_visible[chromium]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2693","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3256","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","786","test_page_has_essential_elements[chromium]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1004","test_all_practice_links_visible[webkit]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1201","test_page_loads_successfully[firefox]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","644","test_social_media_icons_present[firefox]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","528","test_navigation_links_are_visible[webkit]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","736","test_all_practice_links_visible[firefox]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test that social media icons are present","647","test_social_media_icons_present[chromium]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2294","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1541","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-17","passed","2026-06-17","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","850","test_page_has_essential_elements[firefox]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","501","test_page_heading_contains_text[chromium]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test that page heading contains expected text","661","test_page_heading_contains_text[firefox]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test that social media icons are present","589","test_social_media_icons_present[webkit]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","12278","test_navigate_to_big_page[firefox]","tests","2026-06-17","broken","2026-06-17","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","533","test_page_has_essential_elements[webkit]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","659","test_navigation_links_are_visible[firefox]","tests","2026-06-17","passed","2026-06-17","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1053","test_social_icons_visible[webkit]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
"Test that social media icons are visible","714","test_social_icons_visible[chromium]","tests","2026-06-17","passed","2026-06-17","TestPageElements","test_regression","",""
