"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3031","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-21","failed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","726","test_all_practice_links_visible[firefox]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test that social media icons are present","770","test_social_media_icons_present[chromium]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1026","test_page_has_essential_elements[webkit]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2844","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1290","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1323","test_page_loads_successfully[webkit]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","693","test_navigation_links_are_visible[firefox]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","916","test_page_heading_contains_text[webkit]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test that social media icons are present","607","test_social_media_icons_present[firefox]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3203","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","715","test_social_icons_visible[firefox]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1447","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","614","test_page_heading_contains_text[firefox]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test that essential page elements are present","756","test_page_has_essential_elements[chromium]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","566","test_page_heading_contains_text[chromium]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2490","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4341","test_page_loads_successfully[chromium]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1010","test_all_practice_links_visible[webkit]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test navigation to Big Page","1472","test_navigate_to_big_page[chromium]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","607","test_navigation_links_are_visible[chromium]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3546","test_page_loads_successfully[firefox]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","675","test_page_has_essential_elements[firefox]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1616","test_navigate_to_big_page[firefox]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","743","test_social_icons_visible[chromium]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test that navigation links are visible","1053","test_navigation_links_are_visible[webkit]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","696","test_all_practice_links_visible[chromium]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
"Test that social media icons are present","994","test_social_media_icons_present[webkit]","tests","2026-07-21","passed","2026-07-21","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2340","test_navigate_to_big_page[webkit]","tests","2026-07-21","passed","2026-07-21","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1021","test_social_icons_visible[webkit]","tests","2026-07-21","passed","2026-07-21","TestPageElements","test_regression","",""
