"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","1387","test_all_practice_links_visible[firefox]","tests","Wed Jan 14 02:45:00 UTC 2026","passed","Wed Jan 14 02:45:02 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","739","test_navigation_links_are_visible[firefox]","tests","Wed Jan 14 02:44:48 UTC 2026","passed","Wed Jan 14 02:44:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","597","test_page_has_essential_elements[chromium]","tests","Wed Jan 14 02:48:25 UTC 2026","passed","Wed Jan 14 02:48:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1326","test_page_loads_successfully[webkit]","tests","Wed Jan 14 02:44:41 UTC 2026","passed","Wed Jan 14 02:44:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","614","test_social_icons_visible[webkit]","tests","Wed Jan 14 02:44:57 UTC 2026","passed","Wed Jan 14 02:44:57 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","765","test_page_heading_contains_text[webkit]","tests","Wed Jan 14 02:44:58 UTC 2026","passed","Wed Jan 14 02:44:58 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1567","test_navigate_to_fake_landing_page[webkit]","tests","Wed Jan 14 02:44:50 UTC 2026","passed","Wed Jan 14 02:44:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4325","test_page_loads_successfully[chromium]","tests","Wed Jan 14 02:48:20 UTC 2026","passed","Wed Jan 14 02:48:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","509","test_navigation_links_are_visible[chromium]","tests","Wed Jan 14 02:48:25 UTC 2026","passed","Wed Jan 14 02:48:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","470","test_page_heading_contains_text[chromium]","tests","Wed Jan 14 02:48:37 UTC 2026","passed","Wed Jan 14 02:48:37 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","545","test_social_icons_visible[firefox]","tests","Wed Jan 14 02:45:02 UTC 2026","passed","Wed Jan 14 02:45:03 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1646","test_navigate_to_big_page[webkit]","tests","Wed Jan 14 02:44:48 UTC 2026","passed","Wed Jan 14 02:44:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3176","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Jan 14 02:44:52 UTC 2026","passed","Wed Jan 14 02:44:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1496","test_navigate_to_fake_landing_page[firefox]","tests","Wed Jan 14 02:44:55 UTC 2026","passed","Wed Jan 14 02:44:57 UTC 2026","TestNavigationLinks","test_regression","",""
