"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","527","test_navigation_links_are_visible[webkit]","tests","Fri Jan 09 03:26:20 UTC 2026","passed","Fri Jan 09 03:26:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","317","test_page_heading_contains_text[webkit]","tests","Fri Jan 09 03:26:31 UTC 2026","passed","Fri Jan 09 03:26:31 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","743","test_page_has_essential_elements[chromium]","tests","Fri Jan 09 03:29:31 UTC 2026","passed","Fri Jan 09 03:29:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","677","test_all_practice_links_visible[chromium]","tests","Fri Jan 09 03:29:41 UTC 2026","passed","Fri Jan 09 03:29:42 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3167","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Jan 09 03:26:26 UTC 2026","passed","Fri Jan 09 03:26:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","742","test_page_heading_contains_text[firefox]","tests","Fri Jan 09 03:26:32 UTC 2026","passed","Fri Jan 09 03:26:33 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","922","test_page_loads_successfully[webkit]","tests","Fri Jan 09 03:26:18 UTC 2026","passed","Fri Jan 09 03:26:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4322","test_page_loads_successfully[chromium]","tests","Fri Jan 09 03:29:26 UTC 2026","passed","Fri Jan 09 03:29:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","695","test_all_practice_links_visible[firefox]","tests","Fri Jan 09 03:26:30 UTC 2026","passed","Fri Jan 09 03:26:30 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","619","test_social_icons_visible[chromium]","tests","Fri Jan 09 03:29:42 UTC 2026","passed","Fri Jan 09 03:29:43 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","569","test_page_heading_contains_text[chromium]","tests","Fri Jan 09 03:29:43 UTC 2026","passed","Fri Jan 09 03:29:44 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","669","test_page_has_essential_elements[webkit]","tests","Fri Jan 09 03:26:19 UTC 2026","passed","Fri Jan 09 03:26:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4231","test_page_loads_successfully[firefox]","tests","Fri Jan 09 03:26:10 UTC 2026","passed","Fri Jan 09 03:26:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2304","test_navigate_to_big_page[firefox]","tests","Fri Jan 09 03:26:22 UTC 2026","passed","Fri Jan 09 03:26:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1359","test_navigate_to_fake_landing_page[chromium]","tests","Fri Jan 09 03:29:37 UTC 2026","passed","Fri Jan 09 03:29:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1280","test_navigate_to_big_page[chromium]","tests","Fri Jan 09 03:29:35 UTC 2026","passed","Fri Jan 09 03:29:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","649","test_social_media_icons_present[chromium]","tests","Fri Jan 09 03:29:33 UTC 2026","passed","Fri Jan 09 03:29:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","674","test_page_has_essential_elements[firefox]","tests","Fri Jan 09 03:26:15 UTC 2026","passed","Fri Jan 09 03:26:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","766","test_navigation_links_are_visible[chromium]","tests","Fri Jan 09 03:29:32 UTC 2026","passed","Fri Jan 09 03:29:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","674","test_navigation_links_are_visible[firefox]","tests","Fri Jan 09 03:26:16 UTC 2026","passed","Fri Jan 09 03:26:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2896","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Jan 09 03:26:26 UTC 2026","passed","Fri Jan 09 03:26:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1485","test_navigate_to_fake_landing_page[webkit]","tests","Fri Jan 09 03:26:24 UTC 2026","passed","Fri Jan 09 03:26:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","531","test_social_icons_visible[webkit]","tests","Fri Jan 09 03:26:30 UTC 2026","passed","Fri Jan 09 03:26:30 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","425","test_social_media_icons_present[webkit]","tests","Fri Jan 09 03:26:21 UTC 2026","passed","Fri Jan 09 03:26:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2754","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Jan 09 03:29:38 UTC 2026","passed","Fri Jan 09 03:29:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","750","test_social_icons_visible[firefox]","tests","Fri Jan 09 03:26:31 UTC 2026","passed","Fri Jan 09 03:26:32 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","467","test_all_practice_links_visible[webkit]","tests","Fri Jan 09 03:26:29 UTC 2026","passed","Fri Jan 09 03:26:30 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","614","test_social_media_icons_present[firefox]","tests","Fri Jan 09 03:26:17 UTC 2026","passed","Fri Jan 09 03:26:18 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1637","test_navigate_to_fake_landing_page[firefox]","tests","Fri Jan 09 03:26:24 UTC 2026","passed","Fri Jan 09 03:26:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1007","test_navigate_to_big_page[webkit]","tests","Fri Jan 09 03:26:23 UTC 2026","passed","Fri Jan 09 03:26:24 UTC 2026","TestNavigationLinks","test_regression","",""
