"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2920","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Feb 20 02:58:39 UTC 2026","passed","Fri Feb 20 02:58:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","485","test_navigation_links_are_visible[chromium]","tests","Fri Feb 20 03:02:12 UTC 2026","passed","Fri Feb 20 03:02:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","422","test_social_media_icons_present[chromium]","tests","Fri Feb 20 03:02:13 UTC 2026","passed","Fri Feb 20 03:02:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1065","test_page_loads_successfully[webkit]","tests","Fri Feb 20 02:59:14 UTC 2026","passed","Fri Feb 20 02:59:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1024","test_navigate_to_fake_landing_page[webkit]","tests","Fri Feb 20 02:59:21 UTC 2026","passed","Fri Feb 20 02:59:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4497","test_page_loads_successfully[chromium]","tests","Fri Feb 20 03:02:07 UTC 2026","passed","Fri Feb 20 03:02:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","749","test_navigation_links_are_visible[webkit]","tests","Fri Feb 20 02:59:16 UTC 2026","passed","Fri Feb 20 02:59:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2659","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Feb 20 03:02:17 UTC 2026","passed","Fri Feb 20 03:02:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","550","test_page_heading_contains_text[webkit]","tests","Fri Feb 20 02:59:28 UTC 2026","passed","Fri Feb 20 02:59:28 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","606","test_social_media_icons_present[firefox]","tests","Fri Feb 20 02:58:29 UTC 2026","passed","Fri Feb 20 02:58:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","395","test_page_has_essential_elements[chromium]","tests","Fri Feb 20 03:02:11 UTC 2026","passed","Fri Feb 20 03:02:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1273","test_navigate_to_big_page[webkit]","tests","Fri Feb 20 02:59:19 UTC 2026","passed","Fri Feb 20 02:59:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","665","test_navigation_links_are_visible[firefox]","tests","Fri Feb 20 02:58:28 UTC 2026","passed","Fri Feb 20 02:58:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","787","test_navigate_to_big_page[chromium]","tests","Fri Feb 20 03:02:15 UTC 2026","passed","Fri Feb 20 03:02:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","709","test_all_practice_links_visible[webkit]","tests","Fri Feb 20 02:59:26 UTC 2026","passed","Fri Feb 20 02:59:26 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","481","test_all_practice_links_visible[chromium]","tests","Fri Feb 20 03:02:20 UTC 2026","passed","Fri Feb 20 03:02:21 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","614","test_page_heading_contains_text[firefox]","tests","Fri Feb 20 02:58:44 UTC 2026","passed","Fri Feb 20 02:58:45 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","391","test_page_heading_contains_text[chromium]","tests","Fri Feb 20 03:02:21 UTC 2026","passed","Fri Feb 20 03:02:22 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","613","test_social_media_icons_present[webkit]","tests","Fri Feb 20 02:59:17 UTC 2026","passed","Fri Feb 20 02:59:18 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1080","test_navigate_to_fake_landing_page[chromium]","tests","Fri Feb 20 03:02:16 UTC 2026","passed","Fri Feb 20 03:02:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","710","test_all_practice_links_visible[firefox]","tests","Fri Feb 20 02:58:42 UTC 2026","passed","Fri Feb 20 02:58:43 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","756","test_page_has_essential_elements[firefox]","tests","Fri Feb 20 02:58:27 UTC 2026","passed","Fri Feb 20 02:58:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2126","test_navigate_to_big_page[firefox]","tests","Fri Feb 20 02:58:35 UTC 2026","passed","Fri Feb 20 02:58:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","842","test_social_icons_visible[webkit]","tests","Fri Feb 20 02:59:27 UTC 2026","passed","Fri Feb 20 02:59:28 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3619","test_page_loads_successfully[firefox]","tests","Fri Feb 20 02:58:23 UTC 2026","passed","Fri Feb 20 02:58:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","691","test_page_has_essential_elements[webkit]","tests","Fri Feb 20 02:59:15 UTC 2026","passed","Fri Feb 20 02:59:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","470","test_social_icons_visible[chromium]","tests","Fri Feb 20 03:02:21 UTC 2026","passed","Fri Feb 20 03:02:21 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","673","test_social_icons_visible[firefox]","tests","Fri Feb 20 02:58:43 UTC 2026","passed","Fri Feb 20 02:58:44 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2988","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Feb 20 02:59:22 UTC 2026","passed","Fri Feb 20 02:59:25 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1482","test_navigate_to_fake_landing_page[firefox]","tests","Fri Feb 20 02:58:37 UTC 2026","passed","Fri Feb 20 02:58:39 UTC 2026","TestNavigationLinks","test_regression","",""
