"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","1026","test_social_media_icons_present[webkit]","tests","Fri Dec 19 03:20:15 UTC 2025","passed","Fri Dec 19 03:20:16 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1621","test_page_loads_successfully[webkit]","tests","Fri Dec 19 03:20:10 UTC 2025","passed","Fri Dec 19 03:20:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3394","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Dec 19 03:20:25 UTC 2025","failed","Fri Dec 19 03:20:28 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","708","test_page_loads_successfully[firefox]","tests","Fri Dec 19 03:19:57 UTC 2025","passed","Fri Dec 19 03:19:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","585","test_social_media_icons_present[chromium]","tests","Fri Dec 19 03:22:34 UTC 2025","passed","Fri Dec 19 03:22:35 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","669","test_social_icons_visible[chromium]","tests","Fri Dec 19 03:22:45 UTC 2025","passed","Fri Dec 19 03:22:45 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2744","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Dec 19 03:22:41 UTC 2025","passed","Fri Dec 19 03:22:43 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4041","test_page_loads_successfully[chromium]","tests","Fri Dec 19 03:22:28 UTC 2025","passed","Fri Dec 19 03:22:32 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1502","test_navigate_to_fake_landing_page[firefox]","tests","Fri Dec 19 03:20:04 UTC 2025","passed","Fri Dec 19 03:20:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","793","test_navigation_links_are_visible[chromium]","tests","Fri Dec 19 03:22:33 UTC 2025","passed","Fri Dec 19 03:22:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1492","test_navigate_to_big_page[firefox]","tests","Fri Dec 19 03:20:02 UTC 2025","passed","Fri Dec 19 03:20:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1838","test_all_practice_links_visible[firefox]","tests","Fri Dec 19 03:20:09 UTC 2025","passed","Fri Dec 19 03:20:11 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","1414","test_social_icons_visible[webkit]","tests","Fri Dec 19 03:20:30 UTC 2025","passed","Fri Dec 19 03:20:32 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","373","test_navigation_links_are_visible[firefox]","tests","Fri Dec 19 03:19:59 UTC 2025","passed","Fri Dec 19 03:19:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1225","test_page_has_essential_elements[webkit]","tests","Fri Dec 19 03:20:12 UTC 2025","passed","Fri Dec 19 03:20:13 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","454","test_social_icons_visible[firefox]","tests","Fri Dec 19 03:20:11 UTC 2025","passed","Fri Dec 19 03:20:12 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","607","test_page_heading_contains_text[firefox]","tests","Fri Dec 19 03:20:12 UTC 2025","passed","Fri Dec 19 03:20:13 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","1203","test_all_practice_links_visible[webkit]","tests","Fri Dec 19 03:20:29 UTC 2025","passed","Fri Dec 19 03:20:30 UTC 2025","TestPageElements","test_regression","",""
