"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1587","test_navigate_to_big_page[chromium]","tests","Tue May 05 03:07:47 UTC 2026","passed","Tue May 05 03:07:49 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","926","test_page_has_essential_elements[webkit]","tests","Tue May 05 03:04:50 UTC 2026","passed","Tue May 05 03:04:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","900","test_page_heading_contains_text[webkit]","tests","Tue May 05 03:05:04 UTC 2026","passed","Tue May 05 03:05:05 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","780","test_navigation_links_are_visible[webkit]","tests","Tue May 05 03:04:52 UTC 2026","passed","Tue May 05 03:04:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1102","test_all_practice_links_visible[chromium]","tests","Tue May 05 03:07:55 UTC 2026","passed","Tue May 05 03:07:56 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1198","test_page_loads_successfully[webkit]","tests","Tue May 05 03:04:49 UTC 2026","passed","Tue May 05 03:04:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","562","test_social_media_icons_present[firefox]","tests","Tue May 05 03:04:23 UTC 2026","passed","Tue May 05 03:04:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3128","test_navigate_to_fake_pricing_page[chromium]","tests","Tue May 05 03:07:51 UTC 2026","passed","Tue May 05 03:07:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1224","test_social_media_icons_present[chromium]","tests","Tue May 05 03:07:44 UTC 2026","passed","Tue May 05 03:07:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1065","test_social_icons_visible[chromium]","tests","Tue May 05 03:07:56 UTC 2026","passed","Tue May 05 03:07:57 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","714","test_social_icons_visible[webkit]","tests","Tue May 05 03:05:03 UTC 2026","passed","Tue May 05 03:05:04 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4441","test_page_loads_successfully[chromium]","tests","Tue May 05 03:07:37 UTC 2026","passed","Tue May 05 03:07:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2993","test_navigate_to_fake_pricing_page[firefox]","tests","Tue May 05 03:04:31 UTC 2026","passed","Tue May 05 03:04:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1706","test_navigate_to_big_page[firefox]","tests","Tue May 05 03:04:28 UTC 2026","passed","Tue May 05 03:04:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2061","test_navigate_to_fake_landing_page[chromium]","tests","Tue May 05 03:07:49 UTC 2026","passed","Tue May 05 03:07:51 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1269","test_navigate_to_fake_landing_page[firefox]","tests","Tue May 05 03:04:30 UTC 2026","passed","Tue May 05 03:04:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2076","test_navigate_to_fake_landing_page[webkit]","tests","Tue May 05 03:04:57 UTC 2026","passed","Tue May 05 03:04:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","719","test_social_media_icons_present[webkit]","tests","Tue May 05 03:04:52 UTC 2026","passed","Tue May 05 03:04:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","650","test_navigation_links_are_visible[firefox]","tests","Tue May 05 03:04:22 UTC 2026","passed","Tue May 05 03:04:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","966","test_page_heading_contains_text[chromium]","tests","Tue May 05 03:07:57 UTC 2026","passed","Tue May 05 03:07:58 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","674","test_page_has_essential_elements[firefox]","tests","Tue May 05 03:04:21 UTC 2026","passed","Tue May 05 03:04:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
