"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1573","test_navigate_to_fake_landing_page[firefox]","tests","Fri Dec 12 05:51:03 UTC 2025","passed","Fri Dec 12 05:51:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","406","test_page_has_essential_elements[webkit]","tests","Fri Dec 12 05:50:45 UTC 2025","passed","Fri Dec 12 05:50:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","761","test_page_loads_successfully[webkit]","tests","Fri Dec 12 05:50:44 UTC 2025","passed","Fri Dec 12 05:50:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","371","test_social_media_icons_present[webkit]","tests","Fri Dec 12 05:50:46 UTC 2025","passed","Fri Dec 12 05:50:47 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1026","test_all_practice_links_visible[firefox]","tests","Fri Dec 12 05:51:08 UTC 2025","passed","Fri Dec 12 05:51:09 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","590","test_all_practice_links_visible[chromium]","tests","Fri Dec 12 05:53:10 UTC 2025","passed","Fri Dec 12 05:53:11 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2746","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Dec 12 05:50:52 UTC 2025","passed","Fri Dec 12 05:50:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3040","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Dec 12 05:51:05 UTC 2025","passed","Fri Dec 12 05:51:08 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","569","test_navigation_links_are_visible[webkit]","tests","Fri Dec 12 05:50:46 UTC 2025","passed","Fri Dec 12 05:50:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","372","test_page_heading_contains_text[webkit]","tests","Fri Dec 12 05:50:56 UTC 2025","passed","Fri Dec 12 05:50:56 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","757","test_page_heading_contains_text[firefox]","tests","Fri Dec 12 05:51:11 UTC 2025","passed","Fri Dec 12 05:51:11 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","493","test_page_heading_contains_text[chromium]","tests","Fri Dec 12 05:53:12 UTC 2025","passed","Fri Dec 12 05:53:12 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1346","test_navigate_to_big_page[chromium]","tests","Fri Dec 12 05:53:04 UTC 2025","passed","Fri Dec 12 05:53:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1594","test_navigate_to_fake_landing_page[webkit]","tests","Fri Dec 12 05:50:50 UTC 2025","passed","Fri Dec 12 05:50:51 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3745","test_page_loads_successfully[chromium]","tests","Fri Dec 12 05:52:55 UTC 2025","passed","Fri Dec 12 05:52:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","778","test_navigation_links_are_visible[firefox]","tests","Fri Dec 12 05:50:56 UTC 2025","passed","Fri Dec 12 05:50:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1362","test_page_loads_successfully[firefox]","tests","Fri Dec 12 05:50:53 UTC 2025","passed","Fri Dec 12 05:50:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
