"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","824","test_social_icons_visible[firefox]","tests","Sun May 10 05:32:57 UTC 2026","passed","Sun May 10 05:32:58 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1482","test_navigate_to_big_page[chromium]","tests","Sun May 10 05:36:14 UTC 2026","passed","Sun May 10 05:36:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1470","test_navigate_to_fake_landing_page[firefox]","tests","Sun May 10 05:32:51 UTC 2026","passed","Sun May 10 05:32:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","963","test_navigation_links_are_visible[firefox]","tests","Sun May 10 05:32:42 UTC 2026","passed","Sun May 10 05:32:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2481","test_page_loads_successfully[firefox]","tests","Sun May 10 05:32:38 UTC 2026","passed","Sun May 10 05:32:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1082","test_social_icons_visible[webkit]","tests","Sun May 10 05:33:26 UTC 2026","passed","Sun May 10 05:33:27 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1114","test_all_practice_links_visible[webkit]","tests","Sun May 10 05:33:24 UTC 2026","passed","Sun May 10 05:33:26 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3031","test_navigate_to_fake_pricing_page[firefox]","tests","Sun May 10 05:32:53 UTC 2026","passed","Sun May 10 05:32:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1160","test_navigation_links_are_visible[webkit]","tests","Sun May 10 05:33:12 UTC 2026","passed","Sun May 10 05:33:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1004","test_page_heading_contains_text[webkit]","tests","Sun May 10 05:33:27 UTC 2026","passed","Sun May 10 05:33:28 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","625","test_social_media_icons_present[chromium]","tests","Sun May 10 05:36:11 UTC 2026","passed","Sun May 10 05:36:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1016","test_social_media_icons_present[webkit]","tests","Sun May 10 05:33:13 UTC 2026","passed","Sun May 10 05:33:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
