"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","704","test_navigation_links_are_visible[chromium]","tests","Wed Nov 19 03:11:58 UTC 2025","passed","Wed Nov 19 03:11:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","644","test_all_practice_links_visible[chromium]","tests","Wed Nov 19 03:12:07 UTC 2025","passed","Wed Nov 19 03:12:08 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1237","test_navigate_to_big_page[webkit]","tests","Wed Nov 19 03:09:17 UTC 2025","passed","Wed Nov 19 03:09:18 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","817","test_page_has_essential_elements[chromium]","tests","Wed Nov 19 03:11:57 UTC 2025","passed","Wed Nov 19 03:11:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","493","test_page_has_essential_elements[firefox]","tests","Wed Nov 19 03:08:37 UTC 2025","passed","Wed Nov 19 03:08:38 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2294","test_navigate_to_fake_landing_page[webkit]","tests","Wed Nov 19 03:09:18 UTC 2025","passed","Wed Nov 19 03:09:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1439","test_navigate_to_fake_landing_page[firefox]","tests","Wed Nov 19 03:08:44 UTC 2025","passed","Wed Nov 19 03:08:45 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1679","test_page_loads_successfully[webkit]","tests","Wed Nov 19 03:09:10 UTC 2025","passed","Wed Nov 19 03:09:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","874","test_all_practice_links_visible[webkit]","tests","Wed Nov 19 03:09:24 UTC 2025","passed","Wed Nov 19 03:09:25 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","466","test_all_practice_links_visible[firefox]","tests","Wed Nov 19 03:08:49 UTC 2025","passed","Wed Nov 19 03:08:50 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1418","test_navigate_to_fake_landing_page[chromium]","tests","Wed Nov 19 03:12:03 UTC 2025","passed","Wed Nov 19 03:12:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","492","test_page_heading_contains_text[firefox]","tests","Wed Nov 19 03:08:51 UTC 2025","passed","Wed Nov 19 03:08:52 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1479","test_navigate_to_big_page[firefox]","tests","Wed Nov 19 03:08:42 UTC 2025","passed","Wed Nov 19 03:08:44 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","594","test_navigation_links_are_visible[webkit]","tests","Wed Nov 19 03:09:13 UTC 2025","passed","Wed Nov 19 03:09:14 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3069","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Nov 19 03:09:21 UTC 2025","passed","Wed Nov 19 03:09:24 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","832","test_page_has_essential_elements[webkit]","tests","Wed Nov 19 03:09:12 UTC 2025","passed","Wed Nov 19 03:09:13 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","607","test_social_icons_visible[chromium]","tests","Wed Nov 19 03:12:08 UTC 2025","passed","Wed Nov 19 03:12:09 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","813","test_page_loads_successfully[firefox]","tests","Wed Nov 19 03:08:36 UTC 2025","passed","Wed Nov 19 03:08:37 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4325","test_page_loads_successfully[chromium]","tests","Wed Nov 19 03:11:52 UTC 2025","passed","Wed Nov 19 03:11:56 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","716","test_page_heading_contains_text[chromium]","tests","Wed Nov 19 03:12:09 UTC 2025","passed","Wed Nov 19 03:12:09 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1378","test_navigate_to_big_page[chromium]","tests","Wed Nov 19 03:12:01 UTC 2025","passed","Wed Nov 19 03:12:02 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","415","test_social_media_icons_present[firefox]","tests","Wed Nov 19 03:08:39 UTC 2025","passed","Wed Nov 19 03:08:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","562","test_social_media_icons_present[chromium]","tests","Wed Nov 19 03:11:59 UTC 2025","passed","Wed Nov 19 03:11:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","617","test_social_media_icons_present[webkit]","tests","Wed Nov 19 03:09:14 UTC 2025","passed","Wed Nov 19 03:09:15 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","728","test_social_icons_visible[firefox]","tests","Wed Nov 19 03:08:50 UTC 2025","passed","Wed Nov 19 03:08:51 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2700","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Nov 19 03:12:04 UTC 2025","passed","Wed Nov 19 03:12:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2873","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Nov 19 03:08:46 UTC 2025","passed","Wed Nov 19 03:08:49 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","665","test_navigation_links_are_visible[firefox]","tests","Wed Nov 19 03:08:38 UTC 2025","passed","Wed Nov 19 03:08:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","847","test_page_heading_contains_text[webkit]","tests","Wed Nov 19 03:09:27 UTC 2025","passed","Wed Nov 19 03:09:27 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","533","test_social_icons_visible[webkit]","tests","Wed Nov 19 03:09:26 UTC 2025","passed","Wed Nov 19 03:09:26 UTC 2025","TestPageElements","test_regression","",""
