"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","3987","test_page_loads_successfully[chromium]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","734","test_all_practice_links_visible[chromium]","tests","2026-09-03","passed","2026-09-03","TestPageElements","test_regression","",""
"Test that essential page elements are present","590","test_page_has_essential_elements[firefox]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1137","test_social_icons_visible[firefox]","tests","2026-09-03","passed","2026-09-03","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2844","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","748","test_page_heading_contains_text[firefox]","tests","2026-09-03","passed","2026-09-03","TestPageElements","test_regression","",""
"Test that page heading contains expected text","30186","test_page_heading_contains_text[webkit]","tests","2026-09-03","broken","2026-09-03","TestPageElements","test_regression","",""
"Test that all practice links are visible","1119","test_all_practice_links_visible[firefox]","tests","2026-09-03","passed","2026-09-03","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1574","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","806","test_social_media_icons_present[firefox]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1676","test_social_media_icons_present[webkit]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","715","test_page_loads_successfully[firefox]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","599","test_social_icons_visible[chromium]","tests","2026-09-03","passed","2026-09-03","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3023","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","23997","test_navigate_to_big_page[webkit]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","679","test_social_media_icons_present[chromium]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1555","test_navigate_to_big_page[firefox]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","30264","test_all_practice_links_visible[webkit]","tests","2026-09-03","broken","2026-09-03","TestPageElements","test_regression","",""
"Test that social media icons are visible","30241","test_social_icons_visible[webkit]","tests","2026-09-03","broken","2026-09-03","TestPageElements","test_regression","",""
"Test that essential page elements are present","1524","test_page_has_essential_elements[webkit]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","11650","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-03","broken","2026-09-03","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","694","test_navigation_links_are_visible[chromium]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","498","test_navigation_links_are_visible[firefox]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3911","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","659","test_navigation_links_are_visible[webkit]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1276","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1569","test_navigate_to_big_page[chromium]","tests","2026-09-03","passed","2026-09-03","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","962","test_page_has_essential_elements[chromium]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2226","test_page_loads_successfully[webkit]","tests","2026-09-03","passed","2026-09-03","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","679","test_page_heading_contains_text[chromium]","tests","2026-09-03","passed","2026-09-03","TestPageElements","test_regression","",""
