"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1542","test_navigate_to_fake_landing_page[chromium]","tests","Mon Nov 17 03:15:29 UTC 2025","passed","Mon Nov 17 03:15:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1021","test_social_media_icons_present[webkit]","tests","Mon Nov 17 03:12:25 UTC 2025","passed","Mon Nov 17 03:12:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","819","test_navigation_links_are_visible[chromium]","tests","Mon Nov 17 03:15:23 UTC 2025","passed","Mon Nov 17 03:15:24 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","723","test_all_practice_links_visible[firefox]","tests","Mon Nov 17 03:14:31 UTC 2025","passed","Mon Nov 17 03:14:32 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4020","test_page_loads_successfully[chromium]","tests","Mon Nov 17 03:15:18 UTC 2025","passed","Mon Nov 17 03:15:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","852","test_page_heading_contains_text[firefox]","tests","Mon Nov 17 03:14:33 UTC 2025","passed","Mon Nov 17 03:14:34 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","736","test_navigation_links_are_visible[firefox]","tests","Mon Nov 17 03:14:17 UTC 2025","passed","Mon Nov 17 03:14:17 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","623","test_social_icons_visible[chromium]","tests","Mon Nov 17 03:15:35 UTC 2025","passed","Mon Nov 17 03:15:36 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1543","test_navigate_to_fake_landing_page[firefox]","tests","Mon Nov 17 03:14:26 UTC 2025","passed","Mon Nov 17 03:14:27 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3170","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Nov 17 03:14:28 UTC 2025","passed","Mon Nov 17 03:14:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","671","test_social_media_icons_present[chromium]","tests","Mon Nov 17 03:15:24 UTC 2025","passed","Mon Nov 17 03:15:25 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3491","test_navigate_to_fake_landing_page[webkit]","tests","Mon Nov 17 03:12:31 UTC 2025","passed","Mon Nov 17 03:12:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1263","test_navigation_links_are_visible[webkit]","tests","Mon Nov 17 03:12:23 UTC 2025","passed","Mon Nov 17 03:12:24 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1466","test_page_has_essential_elements[webkit]","tests","Mon Nov 17 03:12:21 UTC 2025","passed","Mon Nov 17 03:12:23 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","636","test_all_practice_links_visible[chromium]","tests","Mon Nov 17 03:15:34 UTC 2025","passed","Mon Nov 17 03:15:35 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","1255","test_all_practice_links_visible[webkit]","tests","Mon Nov 17 03:12:39 UTC 2025","passed","Mon Nov 17 03:12:40 UTC 2025","TestPageElements","test_regression","",""
