"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","687","test_all_practice_links_visible[chromium]","tests","Sat May 16 05:25:21 UTC 2026","passed","Sat May 16 05:25:22 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","929","test_navigate_to_fake_landing_page[firefox]","tests","Sat May 16 05:23:01 UTC 2026","passed","Sat May 16 05:23:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","470","test_social_media_icons_present[firefox]","tests","Sat May 16 05:22:57 UTC 2026","passed","Sat May 16 05:22:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2841","test_navigate_to_fake_pricing_page[firefox]","tests","Sat May 16 05:23:02 UTC 2026","passed","Sat May 16 05:23:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","665","test_navigation_links_are_visible[chromium]","tests","Sat May 16 05:25:01 UTC 2026","passed","Sat May 16 05:25:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2349","test_navigate_to_fake_landing_page[webkit]","tests","Sat May 16 05:22:18 UTC 2026","passed","Sat May 16 05:22:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","587","test_page_heading_contains_text[chromium]","tests","Sat May 16 05:25:23 UTC 2026","passed","Sat May 16 05:25:24 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","313","test_all_practice_links_visible[firefox]","tests","Sat May 16 05:23:05 UTC 2026","passed","Sat May 16 05:23:05 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1002","test_all_practice_links_visible[webkit]","tests","Sat May 16 05:22:24 UTC 2026","passed","Sat May 16 05:22:25 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","643","test_social_icons_visible[chromium]","tests","Sat May 16 05:25:22 UTC 2026","passed","Sat May 16 05:25:23 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","635","test_social_media_icons_present[chromium]","tests","Sat May 16 05:25:02 UTC 2026","passed","Sat May 16 05:25:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3211","test_navigate_to_fake_pricing_page[webkit]","tests","Sat May 16 05:22:20 UTC 2026","passed","Sat May 16 05:22:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1269","test_navigate_to_big_page[firefox]","tests","Sat May 16 05:22:59 UTC 2026","passed","Sat May 16 05:23:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","971","test_social_media_icons_present[webkit]","tests","Sat May 16 05:22:13 UTC 2026","passed","Sat May 16 05:22:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","10806","test_navigate_to_big_page[chromium]","tests","Sat May 16 05:25:05 UTC 2026","broken","Sat May 16 05:25:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1390","test_navigate_to_fake_landing_page[chromium]","tests","Sat May 16 05:25:17 UTC 2026","passed","Sat May 16 05:25:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3921","test_page_loads_successfully[chromium]","tests","Sat May 16 05:24:56 UTC 2026","passed","Sat May 16 05:25:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","903","test_navigation_links_are_visible[webkit]","tests","Sat May 16 05:22:11 UTC 2026","passed","Sat May 16 05:22:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","722","test_page_loads_successfully[firefox]","tests","Sat May 16 05:22:54 UTC 2026","passed","Sat May 16 05:22:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","335","test_navigation_links_are_visible[firefox]","tests","Sat May 16 05:22:56 UTC 2026","passed","Sat May 16 05:22:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","554","test_social_icons_visible[firefox]","tests","Sat May 16 05:23:05 UTC 2026","passed","Sat May 16 05:23:06 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","528","test_page_has_essential_elements[firefox]","tests","Sat May 16 05:22:55 UTC 2026","passed","Sat May 16 05:22:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","271","test_page_heading_contains_text[firefox]","tests","Sat May 16 05:23:06 UTC 2026","passed","Sat May 16 05:23:06 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2090","test_navigate_to_big_page[webkit]","tests","Sat May 16 05:22:15 UTC 2026","passed","Sat May 16 05:22:18 UTC 2026","TestNavigationLinks","test_regression","",""
