"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","549","test_social_media_icons_present[firefox]","tests","Fri May 15 05:50:48 UTC 2026","passed","Fri May 15 05:50:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2808","test_navigate_to_fake_pricing_page[firefox]","tests","Fri May 15 05:50:58 UTC 2026","passed","Fri May 15 05:51:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","706","test_social_media_icons_present[chromium]","tests","Fri May 15 05:52:50 UTC 2026","passed","Fri May 15 05:52:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2826","test_navigate_to_big_page[firefox]","tests","Fri May 15 05:50:54 UTC 2026","passed","Fri May 15 05:50:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","880","test_page_has_essential_elements[chromium]","tests","Fri May 15 05:52:48 UTC 2026","passed","Fri May 15 05:52:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","631","test_page_heading_contains_text[firefox]","tests","Fri May 15 05:51:03 UTC 2026","passed","Fri May 15 05:51:04 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1584","test_navigate_to_big_page[webkit]","tests","Fri May 15 05:50:00 UTC 2026","passed","Fri May 15 05:50:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","653","test_social_media_icons_present[webkit]","tests","Fri May 15 05:49:57 UTC 2026","passed","Fri May 15 05:49:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","563","test_all_practice_links_visible[chromium]","tests","Fri May 15 05:52:58 UTC 2026","passed","Fri May 15 05:52:59 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4072","test_page_loads_successfully[chromium]","tests","Fri May 15 05:52:44 UTC 2026","passed","Fri May 15 05:52:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","690","test_page_heading_contains_text[webkit]","tests","Fri May 15 05:50:09 UTC 2026","passed","Fri May 15 05:50:10 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","686","test_all_practice_links_visible[webkit]","tests","Fri May 15 05:50:07 UTC 2026","passed","Fri May 15 05:50:08 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2741","test_navigate_to_fake_pricing_page[chromium]","tests","Fri May 15 05:52:55 UTC 2026","passed","Fri May 15 05:52:58 UTC 2026","TestNavigationLinks","test_regression","",""
