"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","392","test_page_heading_contains_text[firefox]","tests","Sat Jan 03 03:19:00 UTC 2026","passed","Sat Jan 03 03:19:00 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3611","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Jan 03 03:18:46 UTC 2026","passed","Sat Jan 03 03:18:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1738","test_navigate_to_fake_landing_page[firefox]","tests","Sat Jan 03 03:18:52 UTC 2026","passed","Sat Jan 03 03:18:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","593","test_navigation_links_are_visible[chromium]","tests","Sat Jan 03 03:21:48 UTC 2026","passed","Sat Jan 03 03:21:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1885","test_navigate_to_big_page[webkit]","tests","Sat Jan 03 03:18:42 UTC 2026","passed","Sat Jan 03 03:18:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","556","test_social_media_icons_present[chromium]","tests","Sat Jan 03 03:21:49 UTC 2026","passed","Sat Jan 03 03:21:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","655","test_all_practice_links_visible[chromium]","tests","Sat Jan 03 03:21:58 UTC 2026","passed","Sat Jan 03 03:21:59 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","609","test_navigation_links_are_visible[webkit]","tests","Sat Jan 03 03:18:39 UTC 2026","passed","Sat Jan 03 03:18:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","790","test_all_practice_links_visible[firefox]","tests","Sat Jan 03 03:18:58 UTC 2026","passed","Sat Jan 03 03:18:59 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1856","test_navigate_to_fake_landing_page[webkit]","tests","Sat Jan 03 03:18:44 UTC 2026","passed","Sat Jan 03 03:18:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","680","test_all_practice_links_visible[webkit]","tests","Sat Jan 03 03:18:50 UTC 2026","passed","Sat Jan 03 03:18:51 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1395","test_navigate_to_fake_landing_page[chromium]","tests","Sat Jan 03 03:21:54 UTC 2026","passed","Sat Jan 03 03:21:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","605","test_social_icons_visible[webkit]","tests","Sat Jan 03 03:18:51 UTC 2026","passed","Sat Jan 03 03:18:52 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2967","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Jan 03 03:18:54 UTC 2026","passed","Sat Jan 03 03:18:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","445","test_social_media_icons_present[firefox]","tests","Sat Jan 03 03:18:46 UTC 2026","passed","Sat Jan 03 03:18:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2736","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Jan 03 03:21:55 UTC 2026","passed","Sat Jan 03 03:21:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","690","test_page_has_essential_elements[webkit]","tests","Sat Jan 03 03:18:38 UTC 2026","passed","Sat Jan 03 03:18:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","871","test_page_has_essential_elements[chromium]","tests","Sat Jan 03 03:21:47 UTC 2026","passed","Sat Jan 03 03:21:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","632","test_social_icons_visible[chromium]","tests","Sat Jan 03 03:21:59 UTC 2026","passed","Sat Jan 03 03:21:59 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3999","test_page_loads_successfully[chromium]","tests","Sat Jan 03 03:21:43 UTC 2026","passed","Sat Jan 03 03:21:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","971","test_page_loads_successfully[firefox]","tests","Sat Jan 03 03:18:42 UTC 2026","passed","Sat Jan 03 03:18:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1558","test_navigate_to_big_page[chromium]","tests","Sat Jan 03 03:21:52 UTC 2026","passed","Sat Jan 03 03:21:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","409","test_social_media_icons_present[webkit]","tests","Sat Jan 03 03:18:40 UTC 2026","passed","Sat Jan 03 03:18:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","475","test_social_icons_visible[firefox]","tests","Sat Jan 03 03:18:59 UTC 2026","passed","Sat Jan 03 03:18:59 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1220","test_page_loads_successfully[webkit]","tests","Sat Jan 03 03:18:36 UTC 2026","passed","Sat Jan 03 03:18:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","494","test_page_heading_contains_text[webkit]","tests","Sat Jan 03 03:18:52 UTC 2026","passed","Sat Jan 03 03:18:53 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1754","test_navigate_to_big_page[firefox]","tests","Sat Jan 03 03:18:50 UTC 2026","passed","Sat Jan 03 03:18:51 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","628","test_page_heading_contains_text[chromium]","tests","Sat Jan 03 03:22:00 UTC 2026","passed","Sat Jan 03 03:22:00 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","879","test_page_has_essential_elements[firefox]","tests","Sat Jan 03 03:18:44 UTC 2026","passed","Sat Jan 03 03:18:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","739","test_navigation_links_are_visible[firefox]","tests","Sat Jan 03 03:18:45 UTC 2026","passed","Sat Jan 03 03:18:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
