"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3922","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","522","test_page_has_essential_elements[webkit]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1211","test_page_heading_contains_text[webkit]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","858","test_page_loads_successfully[webkit]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1100","test_social_media_icons_present[chromium]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","891","test_all_practice_links_visible[firefox]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that page heading contains expected text","575","test_page_heading_contains_text[firefox]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4646","test_page_loads_successfully[chromium]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1051","test_navigate_to_big_page[webkit]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1192","test_all_practice_links_visible[webkit]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2784","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1678","test_navigate_to_big_page[firefox]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2941","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","558","test_all_practice_links_visible[chromium]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that social media icons are visible","1168","test_social_icons_visible[webkit]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that essential page elements are present","685","test_page_has_essential_elements[firefox]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1177","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1008","test_page_loads_successfully[firefox]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","710","test_social_media_icons_present[firefox]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1545","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","751","test_page_has_essential_elements[chromium]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","727","test_navigation_links_are_visible[chromium]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3763","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","470","test_page_heading_contains_text[chromium]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that navigation links are visible","583","test_navigation_links_are_visible[webkit]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","905","test_social_icons_visible[firefox]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that social media icons are present","650","test_social_media_icons_present[webkit]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","999","test_navigate_to_big_page[chromium]","tests","2026-06-14","passed","2026-06-14","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","533","test_social_icons_visible[chromium]","tests","2026-06-14","passed","2026-06-14","TestPageElements","test_regression","",""
"Test that navigation links are visible","690","test_navigation_links_are_visible[firefox]","tests","2026-06-14","passed","2026-06-14","TestBasicFunctionality","test_smoke","",""
