"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","4067","test_page_loads_successfully[chromium]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","800","test_all_practice_links_visible[chromium]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test navigation to Big Page","1963","test_navigate_to_big_page[firefox]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1115","test_page_loads_successfully[webkit]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1255","test_navigate_to_fake_landing_page[chromium]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","957","test_page_heading_contains_text[webkit]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2465","test_navigate_to_fake_landing_page[webkit]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","889","test_all_practice_links_visible[firefox]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test navigation to Big Page","1242","test_navigate_to_big_page[webkit]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","656","test_page_has_essential_elements[webkit]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","573","test_page_heading_contains_text[chromium]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3013","test_navigate_to_fake_pricing_page[firefox]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1599","test_navigate_to_fake_landing_page[firefox]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","652","test_social_icons_visible[chromium]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test that essential page elements are present","700","test_page_has_essential_elements[chromium]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","654","test_social_media_icons_present[firefox]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3470","test_navigate_to_fake_pricing_page[webkit]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","706","test_page_has_essential_elements[firefox]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","621","test_social_media_icons_present[webkit]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","651","test_social_icons_visible[firefox]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test that navigation links are visible","709","test_navigation_links_are_visible[chromium]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2972","test_navigate_to_fake_pricing_page[chromium]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","605","test_navigation_links_are_visible[webkit]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","766","test_page_heading_contains_text[firefox]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test navigation to Big Page","1115","test_navigate_to_big_page[chromium]","tests","2026-05-30","passed","2026-05-30","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1395","test_page_loads_successfully[firefox]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","689","test_all_practice_links_visible[webkit]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test that social media icons are present","702","test_social_media_icons_present[chromium]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","617","test_social_icons_visible[webkit]","tests","2026-05-30","passed","2026-05-30","TestPageElements","test_regression","",""
"Test that navigation links are visible","804","test_navigation_links_are_visible[firefox]","tests","2026-05-30","passed","2026-05-30","TestBasicFunctionality","test_smoke","",""
