"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","229","test_page_has_essential_elements[webkit]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30773","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","30904","test_navigate_to_big_page[webkit]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","155","test_page_has_essential_elements[firefox]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","172","test_social_media_icons_present[webkit]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","758","test_navigation_links_are_visible[webkit]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30211","test_navigate_to_big_page[chromium]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","152","test_all_practice_links_visible[firefox]","tests","2026-08-08","failed","2026-08-08","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","30135","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","153","test_navigation_links_are_visible[firefox]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30188","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3340","test_page_loads_successfully[chromium]","tests","2026-08-08","passed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","193","test_navigation_links_are_visible[chromium]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1435","test_page_loads_successfully[webkit]","tests","2026-08-08","passed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30264","test_navigate_to_big_page[firefox]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","772","test_all_practice_links_visible[webkit]","tests","2026-08-08","failed","2026-08-08","TestPageElements","test_regression","",""
"Test that essential page elements are present","177","test_page_has_essential_elements[chromium]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","174","test_all_practice_links_visible[chromium]","tests","2026-08-08","failed","2026-08-08","TestPageElements","test_regression","",""
"Test that social media icons are visible","164","test_social_icons_visible[webkit]","tests","2026-08-08","failed","2026-08-08","TestPageElements","test_regression","",""
"Test that social media icons are present","129","test_social_media_icons_present[firefox]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","385","test_page_loads_successfully[firefox]","tests","2026-08-08","passed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30151","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","30747","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","159","test_social_icons_visible[firefox]","tests","2026-08-08","failed","2026-08-08","TestPageElements","test_regression","",""
"Test that social media icons are present","212","test_social_media_icons_present[chromium]","tests","2026-08-08","failed","2026-08-08","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","229","test_social_icons_visible[chromium]","tests","2026-08-08","failed","2026-08-08","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","30187","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-08","broken","2026-08-08","TestNavigationLinks","test_regression","",""
