"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1536","test_navigate_to_fake_landing_page[chromium]","tests","Sun Oct 26 03:12:09 UTC 2025","passed","Sun Oct 26 03:12:11 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","562","test_page_heading_contains_text[chromium]","tests","Sun Oct 26 03:12:16 UTC 2025","passed","Sun Oct 26 03:12:16 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","929","test_page_has_essential_elements[webkit]","tests","Sun Oct 26 03:08:47 UTC 2025","passed","Sun Oct 26 03:08:48 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","769","test_page_has_essential_elements[firefox]","tests","Sun Oct 26 03:11:59 UTC 2025","passed","Sun Oct 26 03:12:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","623","test_all_practice_links_visible[chromium]","tests","Sun Oct 26 03:12:14 UTC 2025","passed","Sun Oct 26 03:12:15 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","552","test_navigation_links_are_visible[firefox]","tests","Sun Oct 26 03:12:00 UTC 2025","passed","Sun Oct 26 03:12:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","897","test_social_icons_visible[webkit]","tests","Sun Oct 26 03:09:00 UTC 2025","passed","Sun Oct 26 03:09:01 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1312","test_page_loads_successfully[firefox]","tests","Sun Oct 26 03:11:58 UTC 2025","passed","Sun Oct 26 03:11:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1833","test_navigate_to_fake_landing_page[webkit]","tests","Sun Oct 26 03:08:53 UTC 2025","passed","Sun Oct 26 03:08:55 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2843","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Oct 26 03:12:11 UTC 2025","passed","Sun Oct 26 03:12:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1082","test_all_practice_links_visible[webkit]","tests","Sun Oct 26 03:08:59 UTC 2025","passed","Sun Oct 26 03:09:00 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1480","test_navigate_to_big_page[chromium]","tests","Sun Oct 26 03:12:08 UTC 2025","passed","Sun Oct 26 03:12:09 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","621","test_social_icons_visible[chromium]","tests","Sun Oct 26 03:12:15 UTC 2025","passed","Sun Oct 26 03:12:15 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1239","test_navigate_to_fake_landing_page[firefox]","tests","Sun Oct 26 03:12:06 UTC 2025","passed","Sun Oct 26 03:12:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","778","test_social_media_icons_present[firefox]","tests","Sun Oct 26 03:12:01 UTC 2025","passed","Sun Oct 26 03:12:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1622","test_page_loads_successfully[webkit]","tests","Sun Oct 26 03:08:45 UTC 2025","passed","Sun Oct 26 03:08:47 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","577","test_all_practice_links_visible[firefox]","tests","Sun Oct 26 03:12:11 UTC 2025","passed","Sun Oct 26 03:12:11 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1582","test_navigate_to_big_page[firefox]","tests","Sun Oct 26 03:12:04 UTC 2025","passed","Sun Oct 26 03:12:06 UTC 2025","TestNavigationLinks","test_regression","",""
