"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","868","test_social_media_icons_present[chromium]","tests","Fri Dec 05 03:20:14 UTC 2025","passed","Fri Dec 05 03:20:15 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1825","test_navigate_to_fake_landing_page[chromium]","tests","Fri Dec 05 03:20:19 UTC 2025","passed","Fri Dec 05 03:20:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1311","test_social_icons_visible[webkit]","tests","Fri Dec 05 03:16:05 UTC 2025","passed","Fri Dec 05 03:16:06 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","1072","test_page_has_essential_elements[webkit]","tests","Fri Dec 05 03:15:47 UTC 2025","passed","Fri Dec 05 03:15:48 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4325","test_page_loads_successfully[chromium]","tests","Fri Dec 05 03:20:07 UTC 2025","passed","Fri Dec 05 03:20:11 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","599","test_page_heading_contains_text[firefox]","tests","Fri Dec 05 03:17:28 UTC 2025","passed","Fri Dec 05 03:17:29 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","635","test_page_has_essential_elements[firefox]","tests","Fri Dec 05 03:17:08 UTC 2025","passed","Fri Dec 05 03:17:08 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","848","test_navigation_links_are_visible[firefox]","tests","Fri Dec 05 03:17:09 UTC 2025","passed","Fri Dec 05 03:17:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1780","test_page_loads_successfully[firefox]","tests","Fri Dec 05 03:17:05 UTC 2025","passed","Fri Dec 05 03:17:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3042","test_navigate_to_big_page[webkit]","tests","Fri Dec 05 03:15:53 UTC 2025","passed","Fri Dec 05 03:15:56 UTC 2025","TestNavigationLinks","test_regression","",""
