"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1524","test_navigate_to_fake_landing_page[chromium]","tests","Sat Dec 20 03:14:34 UTC 2025","passed","Sat Dec 20 03:14:36 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","922","test_social_media_icons_present[firefox]","tests","Sat Dec 20 03:12:01 UTC 2025","passed","Sat Dec 20 03:12:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","596","test_social_icons_visible[chromium]","tests","Sat Dec 20 03:14:40 UTC 2025","passed","Sat Dec 20 03:14:40 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2742","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Dec 20 03:14:36 UTC 2025","passed","Sat Dec 20 03:14:39 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1079","test_all_practice_links_visible[firefox]","tests","Sat Dec 20 03:12:14 UTC 2025","passed","Sat Dec 20 03:12:15 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","666","test_social_icons_visible[firefox]","tests","Sat Dec 20 03:12:16 UTC 2025","passed","Sat Dec 20 03:12:16 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","615","test_social_media_icons_present[chromium]","tests","Sat Dec 20 03:14:30 UTC 2025","passed","Sat Dec 20 03:14:30 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","877","test_page_has_essential_elements[firefox]","tests","Sat Dec 20 03:11:58 UTC 2025","passed","Sat Dec 20 03:11:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1683","test_navigate_to_big_page[chromium]","tests","Sat Dec 20 03:14:33 UTC 2025","passed","Sat Dec 20 03:14:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2837","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Dec 20 03:12:10 UTC 2025","passed","Sat Dec 20 03:12:13 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1154","test_page_loads_successfully[firefox]","tests","Sat Dec 20 03:11:57 UTC 2025","passed","Sat Dec 20 03:11:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","790","test_page_has_essential_elements[chromium]","tests","Sat Dec 20 03:14:28 UTC 2025","passed","Sat Dec 20 03:14:29 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","487","test_page_heading_contains_text[webkit]","tests","Sat Dec 20 03:11:55 UTC 2025","passed","Sat Dec 20 03:11:56 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","661","test_navigation_links_are_visible[webkit]","tests","Sat Dec 20 03:11:43 UTC 2025","passed","Sat Dec 20 03:11:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2035","test_navigate_to_big_page[firefox]","tests","Sat Dec 20 03:12:06 UTC 2025","passed","Sat Dec 20 03:12:08 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","913","test_navigation_links_are_visible[firefox]","tests","Sat Dec 20 03:12:00 UTC 2025","passed","Sat Dec 20 03:12:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","685","test_page_has_essential_elements[webkit]","tests","Sat Dec 20 03:11:42 UTC 2025","passed","Sat Dec 20 03:11:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1340","test_navigate_to_fake_landing_page[firefox]","tests","Sat Dec 20 03:12:08 UTC 2025","passed","Sat Dec 20 03:12:10 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1267","test_navigate_to_big_page[webkit]","tests","Sat Dec 20 03:11:47 UTC 2025","passed","Sat Dec 20 03:11:48 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1979","test_navigate_to_fake_landing_page[webkit]","tests","Sat Dec 20 03:11:48 UTC 2025","passed","Sat Dec 20 03:11:50 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","756","test_social_media_icons_present[webkit]","tests","Sat Dec 20 03:11:44 UTC 2025","passed","Sat Dec 20 03:11:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","586","test_social_icons_visible[webkit]","tests","Sat Dec 20 03:11:55 UTC 2025","passed","Sat Dec 20 03:11:55 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","537","test_page_heading_contains_text[chromium]","tests","Sat Dec 20 03:14:40 UTC 2025","passed","Sat Dec 20 03:14:41 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","755","test_page_heading_contains_text[firefox]","tests","Sat Dec 20 03:12:17 UTC 2025","passed","Sat Dec 20 03:12:17 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2836","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Dec 20 03:11:51 UTC 2025","passed","Sat Dec 20 03:11:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","765","test_navigation_links_are_visible[chromium]","tests","Sat Dec 20 03:14:29 UTC 2025","passed","Sat Dec 20 03:14:30 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3824","test_page_loads_successfully[chromium]","tests","Sat Dec 20 03:14:24 UTC 2025","passed","Sat Dec 20 03:14:28 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","548","test_all_practice_links_visible[webkit]","tests","Sat Dec 20 03:11:54 UTC 2025","passed","Sat Dec 20 03:11:54 UTC 2025","TestPageElements","test_regression","",""
