"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1796","test_navigate_to_fake_landing_page[firefox]","tests","Sun Nov 30 03:24:13 UTC 2025","passed","Sun Nov 30 03:24:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1035","test_navigate_to_fake_landing_page[webkit]","tests","Sun Nov 30 03:22:48 UTC 2025","passed","Sun Nov 30 03:22:49 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4617","test_page_loads_successfully[chromium]","tests","Sun Nov 30 03:27:01 UTC 2025","passed","Sun Nov 30 03:27:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","567","test_page_heading_contains_text[chromium]","tests","Sun Nov 30 03:27:19 UTC 2025","passed","Sun Nov 30 03:27:19 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2776","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Nov 30 03:27:14 UTC 2025","passed","Sun Nov 30 03:27:17 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","843","test_navigate_to_big_page[webkit]","tests","Sun Nov 30 03:22:47 UTC 2025","passed","Sun Nov 30 03:22:47 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","621","test_social_icons_visible[chromium]","tests","Sun Nov 30 03:27:18 UTC 2025","passed","Sun Nov 30 03:27:19 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1075","test_page_loads_successfully[webkit]","tests","Sun Nov 30 03:22:42 UTC 2025","passed","Sun Nov 30 03:22:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","734","test_page_heading_contains_text[firefox]","tests","Sun Nov 30 03:24:20 UTC 2025","passed","Sun Nov 30 03:24:21 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","868","test_page_has_essential_elements[chromium]","tests","Sun Nov 30 03:27:06 UTC 2025","passed","Sun Nov 30 03:27:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2677","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Nov 30 03:22:49 UTC 2025","passed","Sun Nov 30 03:22:52 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","701","test_page_has_essential_elements[firefox]","tests","Sun Nov 30 03:24:03 UTC 2025","passed","Sun Nov 30 03:24:04 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","6776","test_page_loads_successfully[firefox]","tests","Sun Nov 30 03:23:56 UTC 2025","passed","Sun Nov 30 03:24:03 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1530","test_navigate_to_fake_landing_page[chromium]","tests","Sun Nov 30 03:27:13 UTC 2025","passed","Sun Nov 30 03:27:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","662","test_social_icons_visible[webkit]","tests","Sun Nov 30 03:22:52 UTC 2025","passed","Sun Nov 30 03:22:53 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","755","test_navigation_links_are_visible[firefox]","tests","Sun Nov 30 03:24:04 UTC 2025","passed","Sun Nov 30 03:24:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","638","test_all_practice_links_visible[chromium]","tests","Sun Nov 30 03:27:17 UTC 2025","passed","Sun Nov 30 03:27:18 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","605","test_page_has_essential_elements[webkit]","tests","Sun Nov 30 03:22:43 UTC 2025","passed","Sun Nov 30 03:22:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","542","test_social_media_icons_present[webkit]","tests","Sun Nov 30 03:22:45 UTC 2025","passed","Sun Nov 30 03:22:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","634","test_navigation_links_are_visible[webkit]","tests","Sun Nov 30 03:22:44 UTC 2025","passed","Sun Nov 30 03:22:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","597","test_social_media_icons_present[firefox]","tests","Sun Nov 30 03:24:05 UTC 2025","passed","Sun Nov 30 03:24:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
