"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2687","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Feb 23 03:07:13 UTC 2026","passed","Mon Feb 23 03:07:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","537","test_social_icons_visible[chromium]","tests","Mon Feb 23 03:07:17 UTC 2026","passed","Mon Feb 23 03:07:17 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","762","test_navigation_links_are_visible[chromium]","tests","Mon Feb 23 03:07:07 UTC 2026","passed","Mon Feb 23 03:07:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1051","test_page_has_essential_elements[firefox]","tests","Mon Feb 23 03:02:02 UTC 2026","passed","Mon Feb 23 03:02:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","879","test_page_has_essential_elements[webkit]","tests","Mon Feb 23 03:02:28 UTC 2026","passed","Mon Feb 23 03:02:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","767","test_page_heading_contains_text[firefox]","tests","Mon Feb 23 03:02:18 UTC 2026","passed","Mon Feb 23 03:02:19 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","815","test_navigation_links_are_visible[webkit]","tests","Mon Feb 23 03:02:30 UTC 2026","passed","Mon Feb 23 03:02:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","687","test_social_media_icons_present[chromium]","tests","Mon Feb 23 03:07:08 UTC 2026","passed","Mon Feb 23 03:07:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2902","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Feb 23 03:02:38 UTC 2026","passed","Mon Feb 23 03:02:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","545","test_all_practice_links_visible[chromium]","tests","Mon Feb 23 03:07:16 UTC 2026","passed","Mon Feb 23 03:07:17 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","807","test_page_has_essential_elements[chromium]","tests","Mon Feb 23 03:07:06 UTC 2026","passed","Mon Feb 23 03:07:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1568","test_navigate_to_fake_landing_page[firefox]","tests","Mon Feb 23 03:02:11 UTC 2026","passed","Mon Feb 23 03:02:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","755","test_social_media_icons_present[firefox]","tests","Mon Feb 23 03:02:05 UTC 2026","passed","Mon Feb 23 03:02:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","795","test_navigation_links_are_visible[firefox]","tests","Mon Feb 23 03:02:04 UTC 2026","passed","Mon Feb 23 03:02:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1747","test_navigate_to_fake_landing_page[webkit]","tests","Mon Feb 23 03:02:36 UTC 2026","passed","Mon Feb 23 03:02:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","799","test_social_media_icons_present[webkit]","tests","Mon Feb 23 03:02:31 UTC 2026","passed","Mon Feb 23 03:02:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1409","test_page_loads_successfully[firefox]","tests","Mon Feb 23 03:02:00 UTC 2026","passed","Mon Feb 23 03:02:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1863","test_navigate_to_big_page[firefox]","tests","Mon Feb 23 03:02:08 UTC 2026","passed","Mon Feb 23 03:02:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","5029","test_page_loads_successfully[chromium]","tests","Mon Feb 23 03:07:01 UTC 2026","passed","Mon Feb 23 03:07:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","870","test_all_practice_links_visible[firefox]","tests","Mon Feb 23 03:02:16 UTC 2026","passed","Mon Feb 23 03:02:17 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","435","test_page_heading_contains_text[webkit]","tests","Mon Feb 23 03:02:43 UTC 2026","passed","Mon Feb 23 03:02:44 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1642","test_page_loads_successfully[webkit]","tests","Mon Feb 23 03:02:26 UTC 2026","passed","Mon Feb 23 03:02:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2926","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Feb 23 03:02:12 UTC 2026","passed","Mon Feb 23 03:02:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1246","test_navigate_to_big_page[chromium]","tests","Mon Feb 23 03:07:11 UTC 2026","passed","Mon Feb 23 03:07:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","747","test_social_icons_visible[firefox]","tests","Mon Feb 23 03:02:17 UTC 2026","passed","Mon Feb 23 03:02:18 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","487","test_page_heading_contains_text[chromium]","tests","Mon Feb 23 03:07:18 UTC 2026","passed","Mon Feb 23 03:07:18 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","904","test_navigate_to_fake_landing_page[chromium]","tests","Mon Feb 23 03:07:12 UTC 2026","passed","Mon Feb 23 03:07:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1215","test_navigate_to_big_page[webkit]","tests","Mon Feb 23 03:02:35 UTC 2026","passed","Mon Feb 23 03:02:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","507","test_social_icons_visible[webkit]","tests","Mon Feb 23 03:02:42 UTC 2026","passed","Mon Feb 23 03:02:43 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","483","test_all_practice_links_visible[webkit]","tests","Mon Feb 23 03:02:42 UTC 2026","passed","Mon Feb 23 03:02:42 UTC 2026","TestPageElements","test_regression","",""
