"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","1189","test_page_has_essential_elements[webkit]","tests","Wed Mar 11 02:54:55 UTC 2026","passed","Wed Mar 11 02:54:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1137","test_page_heading_contains_text[webkit]","tests","Wed Mar 11 02:55:13 UTC 2026","passed","Wed Mar 11 02:55:14 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","742","test_social_media_icons_present[chromium]","tests","Wed Mar 11 02:58:50 UTC 2026","passed","Wed Mar 11 02:58:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","715","test_all_practice_links_visible[firefox]","tests","Wed Mar 11 02:55:13 UTC 2026","passed","Wed Mar 11 02:55:14 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3402","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Mar 11 02:55:06 UTC 2026","passed","Wed Mar 11 02:55:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","698","test_page_has_essential_elements[firefox]","tests","Wed Mar 11 02:54:58 UTC 2026","passed","Wed Mar 11 02:54:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4767","test_page_loads_successfully[chromium]","tests","Wed Mar 11 02:58:43 UTC 2026","passed","Wed Mar 11 02:58:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","685","test_all_practice_links_visible[chromium]","tests","Wed Mar 11 02:58:59 UTC 2026","passed","Wed Mar 11 02:58:59 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","708","test_social_icons_visible[firefox]","tests","Wed Mar 11 02:55:14 UTC 2026","passed","Wed Mar 11 02:55:15 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2326","test_navigate_to_big_page[webkit]","tests","Wed Mar 11 02:55:01 UTC 2026","passed","Wed Mar 11 02:55:03 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1222","test_navigate_to_big_page[chromium]","tests","Wed Mar 11 02:58:53 UTC 2026","passed","Wed Mar 11 02:58:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2341","test_navigate_to_fake_landing_page[webkit]","tests","Wed Mar 11 02:55:04 UTC 2026","passed","Wed Mar 11 02:55:06 UTC 2026","TestNavigationLinks","test_regression","",""
